model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
SWITCH,,PJME_to_PJMW,2045,full-base-200-commit,MW,4531798.0,,PJME,PJMW,482.9870637110515,,,base,unit_commit,none,9382.85602
SWITCH,,MISE_to_PJMW,2045,full-base-200-commit,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,unit_commit,none,0.0001500000003034
SWITCH,,MISE_to_MISW,2045,full-base-200-commit,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,unit_commit,none,0.0002499999999372
SWITCH,,ISNE_to_NYUP,2045,full-base-200-commit,MW,28.0,,ISNE,NYUP,422.4133412443229,,,base,unit_commit,none,0.0673399999996036
SWITCH,,ISNE_to_NYCW,2045,full-base-200-commit,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,unit_commit,none,0.0002100000000382
SWITCH,,MISC_to_SPPC,2045,full-base-200-commit,MW,536860.0,,MISC,SPPC,696.0754685319118,,,base,unit_commit,none,771.2663900000007
SWITCH,,MISC_to_PJMW,2045,full-base-200-commit,MW,927799.0,,MISC,PJMW,636.7767278564246,,,base,unit_commit,none,1457.023859999999
SWITCH,,MISC_to_SRCE,2045,full-base-200-commit,MW,2.0,,MISC,SRCE,807.5788459671032,,,base,unit_commit,none,0.0021400000000539
SWITCH,,MISC_to_SPPS,2045,full-base-200-commit,MW,1336306.0,,MISC,SPPS,1164.3004320004338,,,base,unit_commit,none,1147.7333900000003
SWITCH,,MISC_to_MISS,2045,full-base-200-commit,MW,3.0,,MISC,MISS,1432.2313664952487,,,base,unit_commit,none,0.0023200000000542
SWITCH,,MISC_to_SPPN,2045,full-base-200-commit,MW,542745.0,,MISC,SPPN,919.2234841721058,,,base,unit_commit,none,590.4386199999999
SWITCH,,MISC_to_MISW,2045,full-base-200-commit,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,unit_commit,none,0.0002600000000256
SWITCH,,CANO_to_CASO,2045,full-base-200-commit,MW,1.0,,CANO,CASO,678.496525078502,,,base,unit_commit,none,0.0020899999999528
SWITCH,,CANO_to_NWPP,2045,full-base-200-commit,MW,2.0,,CANO,NWPP,1302.6110658309303,,,base,unit_commit,none,0.0016700000001037
SWITCH,,SPPC_to_SPPS,2045,full-base-200-commit,MW,212305.0,,SPPC,SPPS,455.0277413171593,,,base,unit_commit,none,466.5766199999998
SWITCH,,SPPC_to_SPPN,2045,full-base-200-commit,MW,1.0,,SPPC,SPPN,261.19343417595013,,,base,unit_commit,none,0.0037700000002587
SWITCH,,FRCC_to_SRSE,2045,full-base-200-commit,MW,2.0,,FRCC,SRSE,930.705776696937,,,base,unit_commit,none,0.0017299999999522
SWITCH,,SRCA_to_SRCE,2045,full-base-200-commit,MW,100544.0,,SRCA,SRCE,1047.313910703395,,,base,unit_commit,none,96.00134
SWITCH,,SRCA_to_SRSE,2045,full-base-200-commit,MW,2.0,,SRCA,SRSE,750.9564568673488,,,base,unit_commit,none,0.0019999999999527
SWITCH,,PJMW_to_SRCE,2045,full-base-200-commit,MW,4.0,,PJMW,SRCE,542.940224506259,,,base,unit_commit,none,0.006840000000011
SWITCH,,BASN_to_RMRG,2045,full-base-200-commit,MW,2588036.0,,BASN,RMRG,1478.968739910536,,,base,unit_commit,none,1749.8922700000005
SWITCH,,BASN_to_CASO,2045,full-base-200-commit,MW,1.0,,BASN,CASO,1052.8154002870249,,,base,unit_commit,none,0.0006100000000515
SWITCH,,BASN_to_NWPP,2045,full-base-200-commit,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,unit_commit,none,0.0001800000000002
SWITCH,,BASN_to_SRSG,2045,full-base-200-commit,MW,1.0,,BASN,SRSG,1196.8856954277987,,,base,unit_commit,none,0.0008000000007086
SWITCH,,SRCE_to_SRSE,2045,full-base-200-commit,MW,2.0,,SRCE,SRSE,808.9930595294763,,,base,unit_commit,none,0.0018700000000535
SWITCH,,SPPS_to_SRSG,2045,full-base-200-commit,MW,4601010.0,,SPPS,SRSG,1530.6511537017682,,,base,unit_commit,none,3005.9168900000004
SWITCH,,RMRG_to_SRSG,2045,full-base-200-commit,MW,2170933.0,,RMRG,SRSG,1451.9389962866967,,,base,unit_commit,none,1495.19546
SWITCH,,MISS_to_SRSE,2045,full-base-200-commit,MW,26439.0,,MISS,SRSE,825.7437764420143,,,base,unit_commit,none,32.01792000000023
SWITCH,,CASO_to_NWPP,2045,full-base-200-commit,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,unit_commit,none,0.0002299999996466
SWITCH,,CASO_to_SRSG,2045,full-base-200-commit,MW,1400919.0,,CASO,SRSG,670.4280089248628,,,base,unit_commit,none,2089.5886900000005
SWITCH,,NWPP_to_SPPN,2045,full-base-200-commit,MW,72.0,,NWPP,SPPN,2877.9361274282305,,,base,unit_commit,none,0.0251299999999901
SWITCH,,RMRG_to_SPPN,2045,full-base-200-commit,MW,723413.0,,RMRG,SPPN,780.5713741841813,,,base,unit_commit,none,926.7739700000002
SWITCH,,RMRG_to_SPPC,2045,full-base-200-commit,MW,1249966.0,,RMRG,SPPC,936.6269837220768,,,base,unit_commit,none,1334.5393400000012
SWITCH,,SRSG_to_TRE,2045,full-base-200-commit,MW,1559745.0,,SRSG,TRE,1692.23667175099,,,base,unit_commit,none,921.7060300000004
SWITCH,,PJMC_to_PJMW,2050,full-base-200-commit,MW,1.0,,PJMC,PJMW,484.9526117173539,,,base,unit_commit,none,0.0019699999993463
SWITCH,,PJME_to_PJMW,2050,full-base-200-commit,MW,1560638.0,,PJME,PJMW,482.9870637110515,,,base,unit_commit,none,3231.2218100000027
SWITCH,,MISE_to_PJMW,2050,full-base-200-commit,MW,2.0,,MISE,PJMW,672.2944948093907,,,base,unit_commit,none,0.0031699999999545
SWITCH,,MISE_to_MISW,2050,full-base-200-commit,MW,1.0,,MISE,MISW,1338.0895372438338,,,base,unit_commit,none,0.0008699999999635
SWITCH,,ISNE_to_NYUP,2050,full-base-200-commit,MW,3.0,,ISNE,NYUP,422.4133412443229,,,base,unit_commit,none,0.0072199999995063
SWITCH,,ISNE_to_NYCW,2050,full-base-200-commit,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,unit_commit,none,0.0006199999999125
SWITCH,,MISC_to_SPPC,2050,full-base-200-commit,MW,5.0,,MISC,SPPC,696.0754685319118,,,base,unit_commit,none,0.0077999999994062
SWITCH,,MISC_to_PJMW,2050,full-base-200-commit,MW,16.0,,MISC,PJMW,636.7767278564246,,,base,unit_commit,none,0.0247100000015052
SWITCH,,MISC_to_SRCE,2050,full-base-200-commit,MW,2.0,,MISC,SRCE,807.5788459671032,,,base,unit_commit,none,0.0026399999997011
SWITCH,,MISC_to_SPPS,2050,full-base-200-commit,MW,7.0,,MISC,SPPS,1164.3004320004338,,,base,unit_commit,none,0.0059899999996559
SWITCH,,MISC_to_MISS,2050,full-base-200-commit,MW,3.0,,MISC,MISS,1432.2313664952487,,,base,unit_commit,none,0.002369999999928
SWITCH,,MISC_to_SPPN,2050,full-base-200-commit,MW,2.0,,MISC,SPPN,919.2234841721058,,,base,unit_commit,none,0.0017100000000027
SWITCH,,MISC_to_MISW,2050,full-base-200-commit,MW,2.0,,MISC,MISW,1370.4981771620598,,,base,unit_commit,none,0.0014200000000528
SWITCH,,CANO_to_CASO,2050,full-base-200-commit,MW,3.0,,CANO,CASO,678.496525078502,,,base,unit_commit,none,0.0037200000001575
SWITCH,,CANO_to_NWPP,2050,full-base-200-commit,MW,762438.0,,CANO,NWPP,1302.6110658309303,,,base,unit_commit,none,585.3154199999994
SWITCH,,SPPC_to_SPPS,2050,full-base-200-commit,MW,7.0,,SPPC,SPPS,455.0277413171593,,,base,unit_commit,none,0.0160500000001775
SWITCH,,SPPC_to_SPPN,2050,full-base-200-commit,MW,1.0,,SPPC,SPPN,261.19343417595013,,,base,unit_commit,none,0.0051999999996041
SWITCH,,FRCC_to_SRSE,2050,full-base-200-commit,MW,1.0,,FRCC,SRSE,930.705776696937,,,base,unit_commit,none,0.0012799999999515
SWITCH,,SRCA_to_SRCE,2050,full-base-200-commit,MW,76389.0,,SRCA,SRCE,1047.313910703395,,,base,unit_commit,none,72.93781999999999
SWITCH,,SRCA_to_SRSE,2050,full-base-200-commit,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,unit_commit,none,0.0005499999999756
SWITCH,,PJMW_to_SRCE,2050,full-base-200-commit,MW,51279.0,,PJMW,SRCE,542.940224506259,,,base,unit_commit,none,94.44768999999997
SWITCH,,BASN_to_RMRG,2050,full-base-200-commit,MW,13.0,,BASN,RMRG,1478.968739910536,,,base,unit_commit,none,0.0084799999995084
SWITCH,,BASN_to_CASO,2050,full-base-200-commit,MW,4.0,,BASN,CASO,1052.8154002870249,,,base,unit_commit,none,0.0040899999994508
SWITCH,,BASN_to_NWPP,2050,full-base-200-commit,MW,3.0,,BASN,NWPP,2143.6820330805017,,,base,unit_commit,none,0.0013000000003557
SWITCH,,BASN_to_SRSG,2050,full-base-200-commit,MW,54.0,,BASN,SRSG,1196.8856954277987,,,base,unit_commit,none,0.045259999999871
SWITCH,,SRCE_to_SRSE,2050,full-base-200-commit,MW,2.0,,SRCE,SRSE,808.9930595294763,,,base,unit_commit,none,0.0022500000000036
SWITCH,,SPPS_to_SRSG,2050,full-base-200-commit,MW,743285.0,,SPPS,SRSG,1530.6511537017682,,,base,unit_commit,none,485.6002700000008
SWITCH,,RMRG_to_SRSG,2050,full-base-200-commit,MW,244851.0,,RMRG,SRSG,1451.9389962866967,,,base,unit_commit,none,168.63734000000022
SWITCH,,MISS_to_SRSE,2050,full-base-200-commit,MW,103403.0,,MISS,SRSE,825.7437764420143,,,base,unit_commit,none,125.22364000000016
SWITCH,,CASO_to_NWPP,2050,full-base-200-commit,MW,7.0,,CASO,NWPP,1859.1210098249192,,,base,unit_commit,none,0.003660000000309
SWITCH,,CASO_to_SRSG,2050,full-base-200-commit,MW,191607.0,,CASO,SRSG,670.4280089248628,,,base,unit_commit,none,285.7984899999992
SWITCH,,NWPP_to_SPPN,2050,full-base-200-commit,MW,941421.0,,NWPP,SPPN,2877.9361274282305,,,base,unit_commit,none,327.11681
SWITCH,,RMRG_to_SPPN,2050,full-base-200-commit,MW,158886.0,,RMRG,SPPN,780.5713741841813,,,base,unit_commit,none,203.55148000000008
SWITCH,,RMRG_to_SPPC,2050,full-base-200-commit,MW,269974.0,,RMRG,SPPC,936.6269837220768,,,base,unit_commit,none,288.2405499999986
SWITCH,,SRSG_to_TRE,2050,full-base-200-commit,MW,841190.0,,SRSG,TRE,1692.23667175099,,,base,unit_commit,none,497.08766000000014
GenX,1.0,BASN_to_CANO,2023,full-current-policies,MW,161338.0,161406.0,BASN,CANO,1613.3847128003597,100.042,100.0,current_policies,base,none,
GenX,2.0,BASN_to_CASO,2023,full-current-policies,MW,6232667.0,6232878.0,BASN,CASO,1052.8154002870249,5920.2,5920.0,current_policies,base,none,
GenX,3.0,BASN_to_NWPP,2023,full-current-policies,MW,7181335.0,7181935.0,BASN,NWPP,2143.6820330805017,3350.28,3350.0,current_policies,base,none,
GenX,4.0,BASN_to_RMRG,2023,full-current-policies,MW,5546133.0,5546266.0,BASN,RMRG,1478.968739910536,3750.09,3750.0,current_policies,base,none,
GenX,5.0,BASN_to_SRSG,2023,full-current-policies,MW,6445229.0,6445481.0,BASN,SRSG,1196.8856954277987,5385.21,5385.0,current_policies,base,none,
GenX,6.0,CANO_to_CASO,2023,full-current-policies,MW,2493475.0,2493556.0,CANO,CASO,678.496525078502,3675.12,3675.0,current_policies,base,none,
GenX,7.0,CANO_to_NWPP,2023,full-current-policies,MW,4787096.0,4787096.0,CANO,NWPP,1302.6110658309303,3675.0,3675.0,current_policies,base,none,
GenX,8.0,CASO_to_NWPP,2023,full-current-policies,MW,5313368.0,5313386.0,CASO,NWPP,1859.1210098249192,2858.01,2858.0,current_policies,base,none,
GenX,9.0,CASO_to_SRSG,2023,full-current-policies,MW,2919044.0,2919318.0,CASO,SRSG,670.4280089248628,4354.41,4354.0,current_policies,base,none,
GenX,10.0,FRCC_to_SRSE,2023,full-current-policies,MW,3350541.0,3350643.0,FRCC,SRSE,930.705776696937,3600.11,3600.0,current_policies,base,none,
GenX,11.0,ISNE_to_NYCW,2023,full-current-policies,MW,158660.0,158665.0,ISNE,NYCW,208.76319678780865,760.024,760.0,current_policies,base,none,
GenX,12.0,ISNE_to_NYUP,2023,full-current-policies,MW,591379.0,852122.0,ISNE,NYUP,422.4133412443229,2017.27,1400.0,current_policies,base,none,
GenX,13.0,MISC_to_MISE,2023,full-current-policies,MW,0.0,1859.0,MISC,MISE,993.3851724175372,1.87129,0.0,current_policies,base,none,
GenX,14.0,MISC_to_MISS,2023,full-current-policies,MW,1488088.0,1488375.0,MISC,MISS,1432.2313664952487,1039.2,1039.0,current_policies,base,none,
GenX,15.0,MISC_to_MISW,2023,full-current-policies,MW,2268174.0,2268366.0,MISC,MISW,1370.4981771620598,1655.14,1655.0,current_policies,base,none,
GenX,16.0,MISC_to_PJMC,2023,full-current-policies,MW,3283817.0,3284444.0,MISC,PJMC,626.2046711986147,5245.0,5244.0,current_policies,base,none,
GenX,17.0,MISC_to_PJMW,2023,full-current-policies,MW,3464702.0,3464791.0,MISC,PJMW,636.7767278564246,5441.14,5441.0,current_policies,base,none,
GenX,18.0,MISC_to_SPPC,2023,full-current-policies,MW,995388.0,995409.0,MISC,SPPC,696.0754685319118,1430.03,1430.0,current_policies,base,none,
GenX,19.0,MISC_to_SPPN,2023,full-current-policies,MW,0.0,2475.0,MISC,SPPN,919.2234841721058,2.69251,0.0,current_policies,base,none,
GenX,20.0,MISC_to_SPPS,2023,full-current-policies,MW,1364560.0,1364595.0,MISC,SPPS,1164.3004320004338,1172.03,1172.0,current_policies,base,none,
GenX,21.0,MISC_to_SRCE,2023,full-current-policies,MW,3024383.0,3024674.0,MISC,SRCE,807.5788459671032,3745.36,3745.0,current_policies,base,none,
GenX,22.0,MISE_to_MISW,2023,full-current-policies,MW,0.0,2067.0,MISE,MISW,1338.0895372438338,1.54491,0.0,current_policies,base,none,
GenX,23.0,MISE_to_PJMW,2023,full-current-policies,MW,1789648.0,1789668.0,MISE,PJMW,672.2944948093907,2662.03,2662.0,current_policies,base,none,
GenX,24.0,MISS_to_SPPC,2023,full-current-policies,MW,0.0,4147.0,MISS,SPPC,1264.309793619994,3.28015,0.0,current_policies,base,none,
GenX,25.0,MISS_to_SPPS,2023,full-current-policies,MW,1838598.0,1838999.0,MISS,SPPS,1083.4402589451677,1697.37,1697.0,current_policies,base,none,
GenX,26.0,MISS_to_SRCE,2023,full-current-policies,MW,3726069.0,3727535.0,MISS,SRCE,910.5740119711644,4093.61,4092.0,current_policies,base,none,
GenX,27.0,MISS_to_SRSE,2023,full-current-policies,MW,735738.0,735739.0,MISS,SRSE,825.7437764420143,891.002,891.0,current_policies,base,none,
GenX,28.0,MISW_to_NWPP,2023,full-current-policies,MW,2808140.0,2808421.0,MISW,NWPP,14040.700523946523,200.02,200.0,current_policies,base,none,
GenX,29.0,MISW_to_PJMC,2023,full-current-policies,MW,1847606.0,1847710.0,MISW,PJMC,577.3769837220765,3200.18,3200.0,current_policies,base,none,
GenX,30.0,MISW_to_SPPC,2023,full-current-policies,MW,0.0,2080.0,MISW,SPPC,1195.0293103479462,1.74077,0.0,current_policies,base,none,
GenX,31.0,MISW_to_SPPN,2023,full-current-policies,MW,5589987.0,5590302.0,MISW,SPPN,1014.1486283848258,5512.31,5512.0,current_policies,base,none,
GenX,32.0,NWPP_to_RMRG,2023,full-current-policies,MW,102557.0,102594.0,NWPP,RMRG,256.39318164425606,400.144,400.0,current_policies,base,none,
GenX,33.0,NYCW_to_NYUP,2023,full-current-policies,MW,794072.0,2097900.0,NYCW,NYUP,319.03239545042265,6575.82,2489.0,current_policies,base,none,
GenX,34.0,NYCW_to_PJME,2023,full-current-policies,MW,53474.0,66468.0,NYCW,PJME,81.02077938846139,820.387,660.0,current_policies,base,none,
GenX,35.0,NYUP_to_PJME,2023,full-current-policies,MW,397354.0,397449.0,NYUP,PJME,316.61636032760543,1255.3,1255.0,current_policies,base,none,
GenX,36.0,PJMC_to_PJMW,2023,full-current-policies,MW,475254.0,475290.0,PJMC,PJMW,484.9526117173539,980.075,980.0,current_policies,base,none,
GenX,37.0,PJMD_to_PJME,2023,full-current-policies,MW,167117.0,167145.0,PJMD,PJME,139.26433395480618,1200.2,1200.0,current_policies,base,none,
GenX,38.0,PJMD_to_PJMW,2023,full-current-policies,MW,3421719.0,3421763.0,PJMD,PJMW,493.7545177764829,6930.09,6930.0,current_policies,base,none,
GenX,39.0,PJMD_to_SRCA,2023,full-current-policies,MW,525255.0,525302.0,PJMD,SRCA,525.2547915890101,1000.09,1000.0,current_policies,base,none,
GenX,40.0,PJME_to_PJMW,2023,full-current-policies,MW,1876405.0,1876690.0,PJME,PJMW,482.9870637110515,3885.59,3885.0,current_policies,base,none,
GenX,41.0,PJMW_to_SRCA,2023,full-current-policies,MW,1097455.0,1097509.0,PJMW,SRCA,900.2912298442393,1219.06,1219.0,current_policies,base,none,
GenX,42.0,PJMW_to_SRCE,2023,full-current-policies,MW,1809620.0,1809658.0,PJMW,SRCE,542.940224506259,3333.07,3333.0,current_policies,base,none,
GenX,43.0,RMRG_to_SPPC,2023,full-current-policies,MW,196692.0,198312.0,RMRG,SPPC,936.6269837220768,211.73,210.0,current_policies,base,none,
GenX,44.0,RMRG_to_SPPN,2023,full-current-policies,MW,320034.0,506458.0,RMRG,SPPN,780.5713741841813,648.83,410.0,current_policies,base,none,
GenX,45.0,RMRG_to_SRSG,2023,full-current-policies,MW,891491.0,891823.0,RMRG,SRSG,1451.9389962866967,614.229,614.0,current_policies,base,none,
GenX,46.0,SPPC_to_SPPN,2023,full-current-policies,MW,374290.0,407198.0,SPPC,SPPN,261.19343417595013,1558.99,1433.0,current_policies,base,none,
GenX,47.0,SPPC_to_SPPS,2023,full-current-policies,MW,1534354.0,1534358.0,SPPC,SPPS,455.0277413171593,3372.01,3372.0,current_policies,base,none,
GenX,48.0,SPPN_to_SPPS,2023,full-current-policies,MW,0.0,5463.0,SPPN,SPPS,679.4249275747745,8.04014,0.0,current_policies,base,none,
GenX,49.0,SPPS_to_SRSG,2023,full-current-policies,MW,1545958.0,1546248.0,SPPS,SRSG,1530.6511537017682,1010.19,1010.0,current_policies,base,none,
GenX,50.0,SPPS_to_TRE,2023,full-current-policies,MW,300783.0,300847.0,SPPS,TRE,501.3042951289656,600.129,600.0,current_policies,base,none,
GenX,51.0,SPPS_to_TREW,2023,full-current-policies,MW,130810.0,429396.0,SPPS,TREW,594.5912331781975,722.17,220.0,current_policies,base,none,
GenX,52.0,SRCA_to_SRCE,2023,full-current-policies,MW,226220.0,226223.0,SRCA,SRCE,1047.313910703395,216.003,216.0,current_policies,base,none,
GenX,53.0,SRCA_to_SRSE,2023,full-current-policies,MW,1051339.0,1052150.0,SRCA,SRSE,750.9564568673488,1401.08,1400.0,current_policies,base,none,
GenX,54.0,SRCE_to_SRSE,2023,full-current-policies,MW,2585542.0,2585752.0,SRCE,SRSE,808.9930595294763,3196.26,3196.0,current_policies,base,none,
GenX,55.0,TRE_to_TREW,2023,full-current-policies,MW,11487357.0,11487426.0,TRE,TREW,694.9819646586291,16529.1,16529.0,current_policies,base,none,
GenX,56.0,NWPP_to_SPPN,2023,full-current-policies,MW,0.0,4263.0,NWPP,SPPN,2877.9361274282305,1.48123,0.0,current_policies,base,none,
GenX,57.0,SRSG_to_TRE,2023,full-current-policies,MW,0.0,3145.0,SRSG,TRE,1692.23667175099,1.85854,0.0,current_policies,base,none,
GenX,1.0,BASN_to_CANO,2027,full-current-policies,MW,67.0,,BASN,CANO,1613.3847128003597,,,current_policies,base,none,0.0418334
GenX,2.0,BASN_to_CASO,2027,full-current-policies,MW,209.0,,BASN,CASO,1052.8154002870249,,,current_policies,base,none,0.19899
GenX,3.0,BASN_to_NWPP,2027,full-current-policies,MW,606.0,,BASN,NWPP,2143.6820330805017,,,current_policies,base,none,0.282682
GenX,4.0,BASN_to_RMRG,2027,full-current-policies,MW,128.0,,BASN,RMRG,1478.968739910536,,,current_policies,base,none,0.086454
GenX,5.0,BASN_to_SRSG,2027,full-current-policies,MW,257.0,,BASN,SRSG,1196.8856954277987,,,current_policies,base,none,0.214314
GenX,6.0,CANO_to_CASO,2027,full-current-policies,MW,82.0,,CANO,CASO,678.496525078502,,,current_policies,base,none,0.120475
GenX,7.0,CANO_to_NWPP,2027,full-current-policies,MW,3.0,,CANO,NWPP,1302.6110658309303,,,current_policies,base,none,0.00232059
GenX,8.0,CASO_to_NWPP,2027,full-current-policies,MW,25.0,,CASO,NWPP,1859.1210098249192,,,current_policies,base,none,0.0131816
GenX,9.0,CASO_to_SRSG,2027,full-current-policies,MW,275.0,,CASO,SRSG,670.4280089248628,,,current_policies,base,none,0.410751
GenX,10.0,FRCC_to_SRSE,2027,full-current-policies,MW,102.0,,FRCC,SRSE,930.705776696937,,,current_policies,base,none,0.109883
GenX,11.0,ISNE_to_NYCW,2027,full-current-policies,MW,5.0,,ISNE,NYCW,208.76319678780865,,,current_policies,base,none,0.0243334
GenX,12.0,ISNE_to_NYUP,2027,full-current-policies,MW,260741.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,617.266
GenX,13.0,MISC_to_MISE,2027,full-current-policies,MW,1859.0,,MISC,MISE,993.3851724175372,,,current_policies,base,none,1.87129
GenX,14.0,MISC_to_MISS,2027,full-current-policies,MW,281.0,,MISC,MISS,1432.2313664952487,,,current_policies,base,none,0.196434
GenX,15.0,MISC_to_MISW,2027,full-current-policies,MW,195.0,,MISC,MISW,1370.4981771620598,,,current_policies,base,none,0.142205
GenX,16.0,MISC_to_PJMC,2027,full-current-policies,MW,626.0,,MISC,PJMC,626.2046711986147,,,current_policies,base,none,0.999877
GenX,17.0,MISC_to_PJMW,2027,full-current-policies,MW,89.0,,MISC,PJMW,636.7767278564246,,,current_policies,base,none,0.139419
GenX,18.0,MISC_to_SPPC,2027,full-current-policies,MW,23.0,,MISC,SPPC,696.0754685319118,,,current_policies,base,none,0.0336749
GenX,19.0,MISC_to_SPPN,2027,full-current-policies,MW,2475.0,,MISC,SPPN,919.2234841721058,,,current_policies,base,none,2.69251
GenX,20.0,MISC_to_SPPS,2027,full-current-policies,MW,35.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,0.0298059
GenX,21.0,MISC_to_SRCE,2027,full-current-policies,MW,288.0,,MISC,SRCE,807.5788459671032,,,current_policies,base,none,0.357227
GenX,22.0,MISE_to_MISW,2027,full-current-policies,MW,2067.0,,MISE,MISW,1338.0895372438338,,,current_policies,base,none,1.54491
GenX,23.0,MISE_to_PJMW,2027,full-current-policies,MW,18.0,,MISE,PJMW,672.2944948093907,,,current_policies,base,none,0.0271708
GenX,24.0,MISS_to_SPPC,2027,full-current-policies,MW,4147.0,,MISS,SPPC,1264.309793619994,,,current_policies,base,none,3.28015
GenX,25.0,MISS_to_SPPS,2027,full-current-policies,MW,402.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,0.371194
GenX,26.0,MISS_to_SRCE,2027,full-current-policies,MW,1463.0,,MISS,SRCE,910.5740119711644,,,current_policies,base,none,1.60645
GenX,27.0,MISS_to_SRSE,2027,full-current-policies,MW,1.0,,MISS,SRSE,825.7437764420143,,,current_policies,base,none,0.00161174
GenX,28.0,MISW_to_NWPP,2027,full-current-policies,MW,281.0,,MISW,NWPP,14040.700523946523,,,current_policies,base,none,0.0200373
GenX,29.0,MISW_to_PJMC,2027,full-current-policies,MW,106.0,,MISW,PJMC,577.3769837220765,,,current_policies,base,none,0.183931
GenX,30.0,MISW_to_SPPC,2027,full-current-policies,MW,2080.0,,MISW,SPPC,1195.0293103479462,,,current_policies,base,none,1.74077
GenX,31.0,MISW_to_SPPN,2027,full-current-policies,MW,319.0,,MISW,SPPN,1014.1486283848258,,,current_policies,base,none,0.314217
GenX,32.0,NWPP_to_RMRG,2027,full-current-policies,MW,37.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,0.143853
GenX,33.0,NYCW_to_NYUP,2027,full-current-policies,MW,1303828.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,4086.82
GenX,34.0,NYCW_to_PJME,2027,full-current-policies,MW,12995.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,160.387
GenX,35.0,NYUP_to_PJME,2027,full-current-policies,MW,95.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,0.301338
GenX,36.0,PJMC_to_PJMW,2027,full-current-policies,MW,36.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,0.0745332
GenX,37.0,PJMD_to_PJME,2027,full-current-policies,MW,28.0,,PJMD,PJME,139.26433395480618,,,current_policies,base,none,0.203883
GenX,38.0,PJMD_to_PJMW,2027,full-current-policies,MW,43.0,,PJMD,PJMW,493.7545177764829,,,current_policies,base,none,0.0875309
GenX,39.0,PJMD_to_SRCA,2027,full-current-policies,MW,46.0,,PJMD,SRCA,525.2547915890101,,,current_policies,base,none,0.0882203
GenX,40.0,PJME_to_PJMW,2027,full-current-policies,MW,285.0,,PJME,PJMW,482.9870637110515,,,current_policies,base,none,0.590056
GenX,41.0,PJMW_to_SRCA,2027,full-current-policies,MW,50.0,,PJMW,SRCA,900.2912298442393,,,current_policies,base,none,0.0554861
GenX,42.0,PJMW_to_SRCE,2027,full-current-policies,MW,37.0,,PJMW,SRCE,542.940224506259,,,current_policies,base,none,0.0689061
