model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
TEMOA,MISE,2027,full-base-200-tx-0,tons,32613100.0,MISO,base,base,transmission
TEMOA,MISS,2027,full-base-200-tx-0,tons,52367800.0,MISO,base,base,transmission
TEMOA,MISW,2027,full-base-200-tx-0,tons,45133500.0,MISO,base,base,transmission
TEMOA,NWPP,2027,full-base-200-tx-0,tons,17729000.0,WECC,base,base,transmission
TEMOA,NYCW,2027,full-base-200-tx-0,tons,18500600.0,NE,base,base,transmission
TEMOA,NYUP,2027,full-base-200-tx-0,tons,14524000.0,NE,base,base,transmission
TEMOA,PJMC,2027,full-base-200-tx-0,tons,13372500.0,PJM,base,base,transmission
TEMOA,PJMD,2027,full-base-200-tx-0,tons,17267200.0,PJM,base,base,transmission
TEMOA,PJME,2027,full-base-200-tx-0,tons,69160000.0,PJM,base,base,transmission
TEMOA,PJMW,2027,full-base-200-tx-0,tons,91003700.0,PJM,base,base,transmission
TEMOA,RMRG,2027,full-base-200-tx-0,tons,17857400.0,WECC,base,base,transmission
TEMOA,SPPC,2027,full-base-200-tx-0,tons,21199900.0,SPP,base,base,transmission
TEMOA,SPPN,2027,full-base-200-tx-0,tons,8519990.0,SPP,base,base,transmission
TEMOA,SPPS,2027,full-base-200-tx-0,tons,21110800.0,SPP,base,base,transmission
TEMOA,SRCA,2027,full-base-200-tx-0,tons,38941900.0,SOU,base,base,transmission
TEMOA,SRCE,2027,full-base-200-tx-0,tons,36423500.0,MISO,base,base,transmission
TEMOA,SRSE,2027,full-base-200-tx-0,tons,54365700.0,SOU,base,base,transmission
TEMOA,SRSG,2027,full-base-200-tx-0,tons,19251300.0,WECC,base,base,transmission
TEMOA,TRE,2027,full-base-200-tx-0,tons,68738100.0,TRE,base,base,transmission
TEMOA,TREW,2027,full-base-200-tx-0,tons,7886440.0,TRE,base,base,transmission
TEMOA,BASN,2030,full-base-200-tx-0,tons,3262990.0,WECC,base,base,transmission
TEMOA,CANO,2030,full-base-200-tx-0,tons,3786440.0,CA,base,base,transmission
TEMOA,CASO,2030,full-base-200-tx-0,tons,6815730.0,CA,base,base,transmission
TEMOA,FRCC,2030,full-base-200-tx-0,tons,9529850.0,SOU,base,base,transmission
TEMOA,ISNE,2030,full-base-200-tx-0,tons,11902600.0,NE,base,base,transmission
TEMOA,MISC,2030,full-base-200-tx-0,tons,3661090.0,MISO,base,base,transmission
TEMOA,MISE,2030,full-base-200-tx-0,tons,2417440.0,MISO,base,base,transmission
TEMOA,MISS,2030,full-base-200-tx-0,tons,8472930.0,MISO,base,base,transmission
TEMOA,MISW,2030,full-base-200-tx-0,tons,7649300.0,MISO,base,base,transmission
TEMOA,NWPP,2030,full-base-200-tx-0,tons,1617070.0,WECC,base,base,transmission
TEMOA,NYCW,2030,full-base-200-tx-0,tons,17604800.0,NE,base,base,transmission
TEMOA,NYUP,2030,full-base-200-tx-0,tons,3202770.0,NE,base,base,transmission
TEMOA,PJMC,2030,full-base-200-tx-0,tons,4930440.0,PJM,base,base,transmission
TEMOA,PJMD,2030,full-base-200-tx-0,tons,5256220.0,PJM,base,base,transmission
TEMOA,PJME,2030,full-base-200-tx-0,tons,29873400.0,PJM,base,base,transmission
TEMOA,PJMW,2030,full-base-200-tx-0,tons,12889300.0,PJM,base,base,transmission
TEMOA,RMRG,2030,full-base-200-tx-0,tons,1449010.0,WECC,base,base,transmission
TEMOA,SPPC,2030,full-base-200-tx-0,tons,1201140.0,SPP,base,base,transmission
TEMOA,SPPN,2030,full-base-200-tx-0,tons,776404.0,SPP,base,base,transmission
TEMOA,SPPS,2030,full-base-200-tx-0,tons,6013290.0,SPP,base,base,transmission
TEMOA,SRCA,2030,full-base-200-tx-0,tons,5528000.0,SOU,base,base,transmission
TEMOA,SRCE,2030,full-base-200-tx-0,tons,6646210.0,MISO,base,base,transmission
TEMOA,SRSE,2030,full-base-200-tx-0,tons,8390720.0,SOU,base,base,transmission
TEMOA,SRSG,2030,full-base-200-tx-0,tons,4415470.0,WECC,base,base,transmission
TEMOA,TRE,2030,full-base-200-tx-0,tons,15158400.0,TRE,base,base,transmission
TEMOA,TREW,2030,full-base-200-tx-0,tons,3506570.0,TRE,base,base,transmission
TEMOA,BASN,2035,full-base-200-tx-0,tons,2781110.0,WECC,base,base,transmission
TEMOA,CANO,2035,full-base-200-tx-0,tons,2273030.0,CA,base,base,transmission
TEMOA,CASO,2035,full-base-200-tx-0,tons,4029620.0,CA,base,base,transmission
TEMOA,FRCC,2035,full-base-200-tx-0,tons,7721770.0,SOU,base,base,transmission
TEMOA,ISNE,2035,full-base-200-tx-0,tons,13538300.0,NE,base,base,transmission
TEMOA,MISC,2035,full-base-200-tx-0,tons,2960670.0,MISO,base,base,transmission
TEMOA,MISE,2035,full-base-200-tx-0,tons,1804740.0,MISO,base,base,transmission
TEMOA,MISS,2035,full-base-200-tx-0,tons,5422410.0,MISO,base,base,transmission
TEMOA,MISW,2035,full-base-200-tx-0,tons,5490670.0,MISO,base,base,transmission
TEMOA,NWPP,2035,full-base-200-tx-0,tons,1952940.0,WECC,base,base,transmission
TEMOA,NYCW,2035,full-base-200-tx-0,tons,23037500.0,NE,base,base,transmission
TEMOA,NYUP,2035,full-base-200-tx-0,tons,2139770.0,NE,base,base,transmission
TEMOA,PJMC,2035,full-base-200-tx-0,tons,3247320.0,PJM,base,base,transmission
TEMOA,PJMD,2035,full-base-200-tx-0,tons,3774030.0,PJM,base,base,transmission
TEMOA,PJME,2035,full-base-200-tx-0,tons,32854300.0,PJM,base,base,transmission
TEMOA,PJMW,2035,full-base-200-tx-0,tons,9033020.0,PJM,base,base,transmission
TEMOA,RMRG,2035,full-base-200-tx-0,tons,1250800.0,WECC,base,base,transmission
TEMOA,SPPC,2035,full-base-200-tx-0,tons,932708.0,SPP,base,base,transmission
TEMOA,SPPN,2035,full-base-200-tx-0,tons,652705.0,SPP,base,base,transmission
TEMOA,SPPS,2035,full-base-200-tx-0,tons,3886740.0,SPP,base,base,transmission
TEMOA,SRCA,2035,full-base-200-tx-0,tons,3695780.0,SOU,base,base,transmission
TEMOA,SRCE,2035,full-base-200-tx-0,tons,4248990.0,MISO,base,base,transmission
TEMOA,SRSE,2035,full-base-200-tx-0,tons,5874810.0,SOU,base,base,transmission
TEMOA,SRSG,2035,full-base-200-tx-0,tons,3609180.0,WECC,base,base,transmission
TEMOA,TRE,2035,full-base-200-tx-0,tons,8628540.0,TRE,base,base,transmission
TEMOA,TREW,2035,full-base-200-tx-0,tons,2135090.0,TRE,base,base,transmission
TEMOA,BASN,2040,full-base-200-tx-0,tons,2937800.0,WECC,base,base,transmission
TEMOA,CANO,2040,full-base-200-tx-0,tons,3839070.0,CA,base,base,transmission
TEMOA,CASO,2040,full-base-200-tx-0,tons,4969580.0,CA,base,base,transmission
TEMOA,FRCC,2040,full-base-200-tx-0,tons,8848050.0,SOU,base,base,transmission
TEMOA,ISNE,2040,full-base-200-tx-0,tons,15276500.0,NE,base,base,transmission
TEMOA,MISC,2040,full-base-200-tx-0,tons,3100730.0,MISO,base,base,transmission
TEMOA,MISE,2040,full-base-200-tx-0,tons,2067570.0,MISO,base,base,transmission
TEMOA,MISS,2040,full-base-200-tx-0,tons,5819360.0,MISO,base,base,transmission
TEMOA,MISW,2040,full-base-200-tx-0,tons,5582280.0,MISO,base,base,transmission
TEMOA,NWPP,2040,full-base-200-tx-0,tons,2219980.0,WECC,base,base,transmission
TEMOA,NYCW,2040,full-base-200-tx-0,tons,26202300.0,NE,base,base,transmission
TEMOA,NYUP,2040,full-base-200-tx-0,tons,1865330.0,NE,base,base,transmission
TEMOA,PJMC,2040,full-base-200-tx-0,tons,3159830.0,PJM,base,base,transmission
TEMOA,PJMD,2040,full-base-200-tx-0,tons,3768230.0,PJM,base,base,transmission
TEMOA,PJME,2040,full-base-200-tx-0,tons,31043000.0,PJM,base,base,transmission
TEMOA,PJMW,2040,full-base-200-tx-0,tons,9300600.0,PJM,base,base,transmission
TEMOA,RMRG,2040,full-base-200-tx-0,tons,1371590.0,WECC,base,base,transmission
TEMOA,SPPC,2040,full-base-200-tx-0,tons,978053.0,SPP,base,base,transmission
TEMOA,SPPN,2040,full-base-200-tx-0,tons,724450.0,SPP,base,base,transmission
TEMOA,SPPS,2040,full-base-200-tx-0,tons,3722750.0,SPP,base,base,transmission
TEMOA,SRCA,2040,full-base-200-tx-0,tons,4151530.0,SOU,base,base,transmission
TEMOA,SRCE,2040,full-base-200-tx-0,tons,4203640.0,MISO,base,base,transmission
TEMOA,SRSE,2040,full-base-200-tx-0,tons,6685600.0,SOU,base,base,transmission
TEMOA,SRSG,2040,full-base-200-tx-0,tons,3846560.0,WECC,base,base,transmission
TEMOA,TRE,2040,full-base-200-tx-0,tons,9269070.0,TRE,base,base,transmission
TEMOA,TREW,2040,full-base-200-tx-0,tons,1999110.0,TRE,base,base,transmission
TEMOA,BASN,2045,full-base-200-tx-0,tons,2619010.0,WECC,base,base,transmission
TEMOA,CANO,2045,full-base-200-tx-0,tons,3728450.0,CA,base,base,transmission
TEMOA,CASO,2045,full-base-200-tx-0,tons,5111420.0,CA,base,base,transmission
TEMOA,FRCC,2045,full-base-200-tx-0,tons,9922470.0,SOU,base,base,transmission
TEMOA,ISNE,2045,full-base-200-tx-0,tons,15654200.0,NE,base,base,transmission
TEMOA,MISC,2045,full-base-200-tx-0,tons,3338920.0,MISO,base,base,transmission
TEMOA,MISE,2045,full-base-200-tx-0,tons,2313710.0,MISO,base,base,transmission
TEMOA,MISS,2045,full-base-200-tx-0,tons,6478140.0,MISO,base,base,transmission
TEMOA,MISW,2045,full-base-200-tx-0,tons,4959590.0,MISO,base,base,transmission
TEMOA,NWPP,2045,full-base-200-tx-0,tons,2098980.0,WECC,base,base,transmission
TEMOA,NYCW,2045,full-base-200-tx-0,tons,29726600.0,NE,base,base,transmission
TEMOA,NYUP,2045,full-base-200-tx-0,tons,1869250.0,NE,base,base,transmission
TEMOA,PJMC,2045,full-base-200-tx-0,tons,2986350.0,PJM,base,base,transmission
TEMOA,PJMD,2045,full-base-200-tx-0,tons,3925910.0,PJM,base,base,transmission
TEMOA,PJME,2045,full-base-200-tx-0,tons,31164900.0,PJM,base,base,transmission
TEMOA,PJMW,2045,full-base-200-tx-0,tons,10012500.0,PJM,base,base,transmission
TEMOA,RMRG,2045,full-base-200-tx-0,tons,1355080.0,WECC,base,base,transmission
TEMOA,SPPC,2045,full-base-200-tx-0,tons,960740.0,SPP,base,base,transmission
TEMOA,SPPN,2045,full-base-200-tx-0,tons,591993.0,SPP,base,base,transmission
TEMOA,SPPS,2045,full-base-200-tx-0,tons,3576510.0,SPP,base,base,transmission
TEMOA,SRCA,2045,full-base-200-tx-0,tons,4740570.0,SOU,base,base,transmission
TEMOA,SRCE,2045,full-base-200-tx-0,tons,4326800.0,MISO,base,base,transmission
TEMOA,SRSE,2045,full-base-200-tx-0,tons,7458440.0,SOU,base,base,transmission
TEMOA,SRSG,2045,full-base-200-tx-0,tons,3547040.0,WECC,base,base,transmission
TEMOA,TRE,2045,full-base-200-tx-0,tons,9396110.0,TRE,base,base,transmission
TEMOA,TREW,2045,full-base-200-tx-0,tons,1765140.0,TRE,base,base,transmission
TEMOA,BASN,2050,full-base-200-tx-0,tons,2342880.0,WECC,base,base,transmission
TEMOA,CANO,2050,full-base-200-tx-0,tons,3401720.0,CA,base,base,transmission
TEMOA,CASO,2050,full-base-200-tx-0,tons,4653390.0,CA,base,base,transmission
TEMOA,FRCC,2050,full-base-200-tx-0,tons,9496620.0,SOU,base,base,transmission
TEMOA,ISNE,2050,full-base-200-tx-0,tons,15212700.0,NE,base,base,transmission
TEMOA,MISC,2050,full-base-200-tx-0,tons,2892850.0,MISO,base,base,transmission
TEMOA,MISE,2050,full-base-200-tx-0,tons,1877950.0,MISO,base,base,transmission
TEMOA,MISS,2050,full-base-200-tx-0,tons,5889320.0,MISO,base,base,transmission
TEMOA,MISW,2050,full-base-200-tx-0,tons,4048770.0,MISO,base,base,transmission
TEMOA,NWPP,2050,full-base-200-tx-0,tons,2107600.0,WECC,base,base,transmission
TEMOA,NYCW,2050,full-base-200-tx-0,tons,31073700.0,NE,base,base,transmission
TEMOA,NYUP,2050,full-base-200-tx-0,tons,2122260.0,NE,base,base,transmission
TEMOA,PJMC,2050,full-base-200-tx-0,tons,2435950.0,PJM,base,base,transmission
TEMOA,PJMD,2050,full-base-200-tx-0,tons,2194390.0,PJM,base,base,transmission
TEMOA,PJME,2050,full-base-200-tx-0,tons,29730500.0,PJM,base,base,transmission
TEMOA,PJMW,2050,full-base-200-tx-0,tons,10172200.0,PJM,base,base,transmission
TEMOA,RMRG,2050,full-base-200-tx-0,tons,1076910.0,WECC,base,base,transmission
TEMOA,SPPC,2050,full-base-200-tx-0,tons,712165.0,SPP,base,base,transmission
TEMOA,SPPN,2050,full-base-200-tx-0,tons,379498.0,SPP,base,base,transmission
TEMOA,SPPS,2050,full-base-200-tx-0,tons,3129550.0,SPP,base,base,transmission
TEMOA,SRCA,2050,full-base-200-tx-0,tons,4056490.0,SOU,base,base,transmission
TEMOA,SRCE,2050,full-base-200-tx-0,tons,3494340.0,MISO,base,base,transmission
TEMOA,SRSE,2050,full-base-200-tx-0,tons,6816380.0,SOU,base,base,transmission
TEMOA,SRSG,2050,full-base-200-tx-0,tons,3165960.0,WECC,base,base,transmission
TEMOA,TRE,2050,full-base-200-tx-0,tons,9090780.0,TRE,base,base,transmission
TEMOA,TREW,2050,full-base-200-tx-0,tons,1603770.0,TRE,base,base,transmission
USENSYS,BASN,2027,full-base-200-tx-0,tons,25552575.0,WECC,base,base,transmission
USENSYS,CANO,2027,full-base-200-tx-0,tons,19755796.0,CA,base,base,transmission
USENSYS,CASO,2027,full-base-200-tx-0,tons,20218352.0,CA,base,base,transmission
USENSYS,FRCC,2027,full-base-200-tx-0,tons,75354801.0,SOU,base,base,transmission
USENSYS,ISNE,2027,full-base-200-tx-0,tons,30972914.0,NE,base,base,transmission
USENSYS,MISC,2027,full-base-200-tx-0,tons,37834973.0,MISO,base,base,transmission
USENSYS,MISE,2027,full-base-200-tx-0,tons,32771203.0,MISO,base,base,transmission
USENSYS,MISS,2027,full-base-200-tx-0,tons,52319154.0,MISO,base,base,transmission
USENSYS,MISW,2027,full-base-200-tx-0,tons,45202420.0,MISO,base,base,transmission
USENSYS,NWPP,2027,full-base-200-tx-0,tons,16319910.0,WECC,base,base,transmission
USENSYS,NYCW,2027,full-base-200-tx-0,tons,18995492.0,NE,base,base,transmission
USENSYS,NYUP,2027,full-base-200-tx-0,tons,11055103.0,NE,base,base,transmission
USENSYS,PJMC,2027,full-base-200-tx-0,tons,13426274.0,PJM,base,base,transmission
USENSYS,PJMD,2027,full-base-200-tx-0,tons,17429126.0,PJM,base,base,transmission
USENSYS,PJME,2027,full-base-200-tx-0,tons,68077473.0,PJM,base,base,transmission
USENSYS,PJMW,2027,full-base-200-tx-0,tons,90995966.0,PJM,base,base,transmission
USENSYS,RMRG,2027,full-base-200-tx-0,tons,18794295.0,WECC,base,base,transmission
USENSYS,SPPC,2027,full-base-200-tx-0,tons,21707626.0,SPP,base,base,transmission
USENSYS,SPPN,2027,full-base-200-tx-0,tons,8483594.0,SPP,base,base,transmission
USENSYS,SPPS,2027,full-base-200-tx-0,tons,21330156.0,SPP,base,base,transmission
USENSYS,SRCA,2027,full-base-200-tx-0,tons,39541251.0,SOU,base,base,transmission
USENSYS,SRCE,2027,full-base-200-tx-0,tons,36170592.0,MISO,base,base,transmission
USENSYS,SRSE,2027,full-base-200-tx-0,tons,54402052.0,SOU,base,base,transmission
USENSYS,SRSG,2027,full-base-200-tx-0,tons,19691168.0,WECC,base,base,transmission
USENSYS,TRE,2027,full-base-200-tx-0,tons,68821053.0,TRE,base,base,transmission
USENSYS,TREW,2027,full-base-200-tx-0,tons,7668313.0,TRE,base,base,transmission
USENSYS,BASN,2030,full-base-200-tx-0,tons,3345183.0,WECC,base,base,transmission
USENSYS,CANO,2030,full-base-200-tx-0,tons,3932147.0,CA,base,base,transmission
USENSYS,CASO,2030,full-base-200-tx-0,tons,6792798.0,CA,base,base,transmission
USENSYS,FRCC,2030,full-base-200-tx-0,tons,9611561.0,SOU,base,base,transmission
USENSYS,ISNE,2030,full-base-200-tx-0,tons,11588796.0,NE,base,base,transmission
USENSYS,MISC,2030,full-base-200-tx-0,tons,3683283.0,MISO,base,base,transmission
USENSYS,MISE,2030,full-base-200-tx-0,tons,2475236.0,MISO,base,base,transmission
USENSYS,MISS,2030,full-base-200-tx-0,tons,8293083.0,MISO,base,base,transmission
USENSYS,MISW,2030,full-base-200-tx-0,tons,7448660.0,MISO,base,base,transmission
USENSYS,NWPP,2030,full-base-200-tx-0,tons,1273752.0,WECC,base,base,transmission
USENSYS,NYCW,2030,full-base-200-tx-0,tons,18838140.0,NE,base,base,transmission
USENSYS,NYUP,2030,full-base-200-tx-0,tons,2192630.0,NE,base,base,transmission
USENSYS,PJMC,2030,full-base-200-tx-0,tons,4976252.0,PJM,base,base,transmission
USENSYS,PJMD,2030,full-base-200-tx-0,tons,5538343.0,PJM,base,base,transmission
USENSYS,PJME,2030,full-base-200-tx-0,tons,29961212.0,PJM,base,base,transmission
USENSYS,PJMW,2030,full-base-200-tx-0,tons,12705425.0,PJM,base,base,transmission
USENSYS,RMRG,2030,full-base-200-tx-0,tons,1497687.0,WECC,base,base,transmission
USENSYS,SPPC,2030,full-base-200-tx-0,tons,1193953.0,SPP,base,base,transmission
USENSYS,SPPN,2030,full-base-200-tx-0,tons,976451.0,SPP,base,base,transmission
USENSYS,SPPS,2030,full-base-200-tx-0,tons,6046657.0,SPP,base,base,transmission
USENSYS,SRCA,2030,full-base-200-tx-0,tons,5609443.0,SOU,base,base,transmission
USENSYS,SRCE,2030,full-base-200-tx-0,tons,6696313.0,MISO,base,base,transmission
USENSYS,SRSE,2030,full-base-200-tx-0,tons,8211066.0,SOU,base,base,transmission
USENSYS,SRSG,2030,full-base-200-tx-0,tons,4538713.0,WECC,base,base,transmission
USENSYS,TRE,2030,full-base-200-tx-0,tons,15035182.0,TRE,base,base,transmission
USENSYS,TREW,2030,full-base-200-tx-0,tons,3535539.0,TRE,base,base,transmission
USENSYS,BASN,2035,full-base-200-tx-0,tons,2878088.0,WECC,base,base,transmission
USENSYS,CANO,2035,full-base-200-tx-0,tons,2134197.0,CA,base,base,transmission
USENSYS,CASO,2035,full-base-200-tx-0,tons,3964681.0,CA,base,base,transmission
USENSYS,FRCC,2035,full-base-200-tx-0,tons,8003242.0,SOU,base,base,transmission
USENSYS,ISNE,2035,full-base-200-tx-0,tons,12951827.0,NE,base,base,transmission
USENSYS,MISC,2035,full-base-200-tx-0,tons,3047085.0,MISO,base,base,transmission
USENSYS,MISE,2035,full-base-200-tx-0,tons,1824081.0,MISO,base,base,transmission
USENSYS,MISS,2035,full-base-200-tx-0,tons,5559724.0,MISO,base,base,transmission
USENSYS,MISW,2035,full-base-200-tx-0,tons,5491826.0,MISO,base,base,transmission
USENSYS,NWPP,2035,full-base-200-tx-0,tons,1652200.0,WECC,base,base,transmission
USENSYS,NYCW,2035,full-base-200-tx-0,tons,24729409.0,NE,base,base,transmission
USENSYS,NYUP,2035,full-base-200-tx-0,tons,1470214.0,NE,base,base,transmission
USENSYS,PJMC,2035,full-base-200-tx-0,tons,3349039.0,PJM,base,base,transmission
USENSYS,PJMD,2035,full-base-200-tx-0,tons,4086818.0,PJM,base,base,transmission
USENSYS,PJME,2035,full-base-200-tx-0,tons,34143104.0,PJM,base,base,transmission
USENSYS,PJMW,2035,full-base-200-tx-0,tons,9069367.0,PJM,base,base,transmission
USENSYS,RMRG,2035,full-base-200-tx-0,tons,1276201.0,WECC,base,base,transmission
USENSYS,SPPC,2035,full-base-200-tx-0,tons,945482.0,SPP,base,base,transmission
USENSYS,SPPN,2035,full-base-200-tx-0,tons,738269.0,SPP,base,base,transmission
USENSYS,SPPS,2035,full-base-200-tx-0,tons,4004704.0,SPP,base,base,transmission
USENSYS,SRCA,2035,full-base-200-tx-0,tons,3764829.0,SOU,base,base,transmission
USENSYS,SRCE,2035,full-base-200-tx-0,tons,4268598.0,MISO,base,base,transmission
USENSYS,SRSE,2035,full-base-200-tx-0,tons,5870153.0,SOU,base,base,transmission
USENSYS,SRSG,2035,full-base-200-tx-0,tons,3515068.0,WECC,base,base,transmission
USENSYS,TRE,2035,full-base-200-tx-0,tons,8844592.0,TRE,base,base,transmission
USENSYS,TREW,2035,full-base-200-tx-0,tons,2231051.0,TRE,base,base,transmission
USENSYS,BASN,2040,full-base-200-tx-0,tons,2842733.0,WECC,base,base,transmission
USENSYS,CANO,2040,full-base-200-tx-0,tons,3640099.0,CA,base,base,transmission
USENSYS,CASO,2040,full-base-200-tx-0,tons,4462900.0,CA,base,base,transmission
USENSYS,FRCC,2040,full-base-200-tx-0,tons,9276020.0,SOU,base,base,transmission
USENSYS,ISNE,2040,full-base-200-tx-0,tons,14694222.0,NE,base,base,transmission
USENSYS,MISC,2040,full-base-200-tx-0,tons,3197233.0,MISO,base,base,transmission
USENSYS,MISE,2040,full-base-200-tx-0,tons,2166416.0,MISO,base,base,transmission
USENSYS,MISS,2040,full-base-200-tx-0,tons,5990260.0,MISO,base,base,transmission
USENSYS,MISW,2040,full-base-200-tx-0,tons,5314440.0,MISO,base,base,transmission
USENSYS,NWPP,2040,full-base-200-tx-0,tons,1662309.0,WECC,base,base,transmission
USENSYS,NYCW,2040,full-base-200-tx-0,tons,27519672.0,NE,base,base,transmission
USENSYS,NYUP,2040,full-base-200-tx-0,tons,1549249.0,NE,base,base,transmission
USENSYS,PJMC,2040,full-base-200-tx-0,tons,3288269.0,PJM,base,base,transmission
USENSYS,PJMD,2040,full-base-200-tx-0,tons,4343594.0,PJM,base,base,transmission
USENSYS,PJME,2040,full-base-200-tx-0,tons,33688459.0,PJM,base,base,transmission
USENSYS,PJMW,2040,full-base-200-tx-0,tons,9490368.0,PJM,base,base,transmission
USENSYS,RMRG,2040,full-base-200-tx-0,tons,1278887.0,WECC,base,base,transmission
USENSYS,SPPC,2040,full-base-200-tx-0,tons,1024029.0,SPP,base,base,transmission
USENSYS,SPPN,2040,full-base-200-tx-0,tons,667334.0,SPP,base,base,transmission
USENSYS,SPPS,2040,full-base-200-tx-0,tons,3894906.0,SPP,base,base,transmission
USENSYS,SRCA,2040,full-base-200-tx-0,tons,4311462.0,SOU,base,base,transmission
USENSYS,SRCE,2040,full-base-200-tx-0,tons,4313698.0,MISO,base,base,transmission
USENSYS,SRSE,2040,full-base-200-tx-0,tons,6802249.0,SOU,base,base,transmission
USENSYS,SRSG,2040,full-base-200-tx-0,tons,3353029.0,WECC,base,base,transmission
USENSYS,TRE,2040,full-base-200-tx-0,tons,9560206.0,TRE,base,base,transmission
USENSYS,TREW,2040,full-base-200-tx-0,tons,2099909.0,TRE,base,base,transmission
USENSYS,BASN,2045,full-base-200-tx-0,tons,2675880.0,WECC,base,base,transmission
USENSYS,CANO,2045,full-base-200-tx-0,tons,3623427.0,CA,base,base,transmission
USENSYS,CASO,2045,full-base-200-tx-0,tons,4955269.0,CA,base,base,transmission
USENSYS,FRCC,2045,full-base-200-tx-0,tons,10713135.0,SOU,base,base,transmission
